# 补充 – từ bổ sung mở rộng (không gắn bài): từ, chữ/từ đã học
茶杯	茶、杯子
打车	打电话、出租车
电影院	电影、医院
汉字	汉语、字
开车	开、出租车
里面	里、前面、后面
明年	明天、年
朋友们	朋友、我们
前天	前面、今天、明天
上面	上、前面、后面
书店	书、饭店
说话	说、打电话
他们	他、我们
她们	她、我们
听见	听、看见
学车	学习、出租车
学生们	学生、我们
有点儿	有、一点儿
这么	这、什么、怎么
这样	这、怎么样
做饭	做、米饭
