# 补充 – từ bổ sung (không gắn bài): từ, chữ/từ đã học
白色	白、颜色
茶馆儿	茶、宾馆
电视机	电视、手机
房子	房间、杯子
黑色	黑、颜色
鸡蛋面	鸡蛋、面条
鸡肉	鸡蛋、羊肉
进站	进、火车站
咖啡馆儿	咖啡、宾馆
旅馆	旅游、宾馆
面馆儿	面条、宾馆
哪边	哪、旁边、左边、右边
那边	那、旁边、左边、右边
奶茶	牛奶、茶
女孩儿	女、孩子
听歌	听、唱歌
洗手	洗、手表、手机
下班	下、上班
游泳馆	游泳、宾馆
早饭	早上、米饭
这边	这、旁边、左边、右边
